DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE,,,,,,
,,10/21/23 11:31:05,STOCK,BUY,160000,TO OPEN,GOOGL,,,STOCK,127,LMT,GTC,FILLED
,,10/21/23 11:28:49,STOCK,SELL,-60000,TO OPEN,FDX,,,STOCK,246.2,LMT,GTC,WORKING
,,10/20/23 13:31:25,STOCK,SELL,-100000,TO OPEN,AAPL,,,STOCK,~,MKT,DAY,FILLED
,,10/20/23 13:18:30,STOCK,BUY,100000,TO CLOSE,AAPL,,,STOCK,~,MKT,DAY,FILLED
,,,RE #1743440302,,,,,,,,,,,
,,10/20/23 11:29:28,STOCK,BUY,100000,TO CLOSE,TSLA,,,STOCK,~,MKT,DAY,FILLED
,,,RE #1743432837,,,,,,,,,,,
,,10/20/23 11:28:40,FUTURE,BUY,10,TO CLOSE,/ESZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,10/20/23 09:38:36,STOCK,BUY,100000,TO CLOSE,AAPL,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,178,STP,STD,
,,10/20/23 09:38:10,STOCK,SELL,-100000,TO OPEN,AAPL,,,STOCK,~,MKT,DAY,FILLED
,,10/20/23 09:36:51,STOCK,BUY,100000,TO CLOSE,AAPL,,,STOCK,~,MKT,DAY,FILLED
,,,,,,,,,,,174.89,STP,STD,
,,10/20/23 09:36:10,STOCK,BUY,100000,TO CLOSE,TSLA,,,STOCK,~,MKT,DAY,CANCELED
,,,,,,,,,,,223,STP,STD,
,,10/20/23 09:35:28,STOCK,SELL,-100000,TO OPEN,AAPL,,,STOCK,~,MKT,DAY,FILLED
,,10/20/23 09:34:56,STOCK,SELL,-100000,TO OPEN,TSLA,,,STOCK,~,MKT,DAY,FILLED
,,10/20/23 09:20:50,FUTURE,SELL,-10,TO OPEN,/ESZ23,DEC 23,,FUTURE,4301,LMT,DAY,FILLED
,,,RE #1743412137,,,,,,,,,,,
,,10/20/23 09:16:40,FUTURE,SELL,-1,TO OPEN,/ESZ23,DEC 23,,FUTURE,4301,LMT,DAY,CANCELED
,,,,,,,,,,,,,,
Account Trade History,,,,,,,,,,,,,,
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type,,
,10/23/23 15:52:25,STOCK,BUY,200000,TO OPEN,CSCO,,,STOCK,52.2,52.2,LMT,,
,10/23/23 15:23:48,FUTURE,BUY,150,TO CLOSE,/ESZ23,DEC 23,,FUTURE,4247.5,4247.5,LMT,,
,10/23/23 14:00:37,STOCK,SELL,-20000,TO CLOSE,NFLX,,,STOCK,405.07,405.07,LMT,,
,10/23/23 13:00:33,FUTURE,SELL,-50,TO OPEN,/ESZ23,DEC 23,,FUTURE,4278.25,4278.25,MKT,,
,10/23/23 12:14:54,STOCK,SELL,-5000,TO OPEN,TSLA,,,STOCK,215.08,215.08,MKT,,
,10/23/23 12:05:00,FUTURE,SELL,-50,TO OPEN,/ESZ23,DEC 23,,FUTURE,4261.25,4261.25,MKT,,
,10/23/23 10:10:17,STOCK,BUY,20000,TO OPEN,NFLX,,,STOCK,399.63,399.63,LMT,,
,10/23/23 10:01:47,FUTURE,SELL,-50,TO OPEN,/ESZ23,DEC 23,,FUTURE,4241.75,4241.75,MKT,,
,10/23/23 09:54:34,STOCK,SELL,-50000,TO OPEN,NKE,,,STOCK,102.56,102.56,LMT,,
,10/23/23 09:45:52,STOCK,SELL,-55000,TO OPEN,PEP,,,STOCK,160,160,LMT,,
,10/23/23 09:35:45,STOCK,SELL,-70000,TO OPEN,JNJ,,,STOCK,153,153,LMT,,
,10/20/23 13:31:33,STOCK,SELL,-100000,TO OPEN,AAPL,,,STOCK,174.1,174.1,MKT,,
,10/20/23 13:18:36,STOCK,BUY,100000,TO CLOSE,AAPL,,,STOCK,174.48,174.48,MKT,,
,10/20/23 11:29:29,STOCK,BUY,100000,TO CLOSE,TSLA,,,STOCK,211.63,211.63,MKT,,
,10/20/23 11:28:41,FUTURE,BUY,10,TO CLOSE,/ESZ23,DEC 23,,FUTURE,4261,4261,MKT,,
,10/20/23 09:41:43,FUTURE,SELL,-10,TO OPEN,/ESZ23,DEC 23,,FUTURE,4301,4301,LMT,,
,10/20/23 09:38:12,STOCK,SELL,-100000,TO OPEN,AAPL,,,STOCK,174.98,174.98,MKT,,
,10/20/23 09:37:20,STOCK,BUY,100000,TO CLOSE,AAPL,,,STOCK,174.9,174.9,STP,,
,10/20/23 09:35:43,STOCK,SELL,-100000,TO OPEN,AAPL,,,STOCK,174.92,174.92,MKT,,
,10/20/23 09:35:16,STOCK,SELL,-100000,TO OPEN,TSLA,,,STOCK,214.82,214.82,MKT,,
,,,,,,,,,,,,,,
Equities,,,,,,,,,,,,,,
Symbol,Description,Qty,Trade Price,Close Price,Close Value,P/L Day,P/L Open,P/L %,,,,,,
AAPL,APPLE INC COM,-100000,174.1,173,"($17,300,000.00)","($12,000.00)","$110,000.00",+0.63%,,,,,,
JNJ,JOHNSON & JOHNSON COM,-70000,153,151.39,"($10,597,300.00)","$112,700.00","$112,700.00",+1.05%,,,,,,
TSLA,TESLA INC COM,-5000,215.08,212.08,"($1,060,400.00)","$15,000.00","$15,000.00",+1.39%,,,,,,
NKE,NIKE INC COM CL B,-50000,102.56,102.81,"($5,140,500.00)","($12,500.00)","($12,500.00)",-0.24%,,,,,,
CSCO,CISCO SYSTEMS INC COM,200000,52.2,52.2,"$10,440,000.00",$0.00,$0.00,0.00%,,,,,,
PEP,PEPSICO INC COM,-55000,160,160.08,"($8,804,400.00)","($4,400.00)","($4,400.00)",-0.05%,,,,,,
,OVERALL TOTALS,,,,"($32,462,600.00)","$98,800.00","$220,800.00",+0.41%,,,,,,
,,,,,,,,,,,,,,
Profits and Losses,,,,,,,,,,,,,,
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Close Value,,,,,,
NKE,NIKE INC COM CL B,"($12,500.00)",-0.24%,"($12,500.00)","($12,500.00)","($12,500.00)","$2,570,250.00","($5,140,500.00)",,,,,,
AAPL,APPLE INC COM,"$110,000.00",+0.63%,"($12,000.00)","$162,000.00","($12,000.00)","$8,650,000.00","($17,300,000.00)",,,,,,
PEP,PEPSICO INC COM,"($4,400.00)",-0.05%,"($4,400.00)","($4,400.00)","($4,400.00)","$4,402,200.00","($8,804,400.00)",,,,,,
/ESZ23,"E-mini S&P 500 Index Futures,Dec-2023,ETH (prev. /ESZ3)",$0.00,0.00%,$0.00,"$116,875.00","$96,875.00",$0.00,$0.00,,,,,,
/MCLQ23,"Micro Crude Oil Futures,Aug-2023,ETH (prev. /MCLQ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/MCLZ23,"Micro Crude Oil Futures,Dec-2023,ETH (prev. /MCLZ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/NQH23,"E-mini Nasdaq 100 Index Futures,Mar-2023,ETH (prev. /NQH3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ACLS,AXCELIS TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
AMZN,AMAZON COM INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ANET,ARISTA NETWORKS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BA,BOEING CO COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BKNG,BOOKING HOLDINGS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BRK/A,BERKSHIRE HATHAWAY INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CF,CF INDUSTRIES HOLDINGS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
COIN,COINBASE GLOBAL INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CRWD,CROWDSTRIKE HOLDINGS INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CSCO,CISCO SYSTEMS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,"$5,220,000.00","$10,440,000.00",,,,,,
DHI,DR HORTON INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
DIA,SPDR DOW JONES IND UT SER 1 ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ELF,E L F BEAUTY INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
EME,EMCOR GROUP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
FIX,COMFORT SYSTEMS USA COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
GOOGL,ALPHABET INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
IOT,SAMSARA INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KLAC,KLA CORPORATION COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KRE,SPDR SERIES TRUST S&P REGL BKG ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KRYS,KRYSTAL BIOTECH INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
MELI,MERCADOLIBRE INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
MSFT,MICROSOFT CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NEM,NEWMONT CORPORATION COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NVDA,NVIDIA CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NVO,NOVO NORDISK A/S ADR SPONSORED,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
OC,OWENS CORNING COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ORCL,ORACLE CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
PLTR,PALANTIR TECH INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ROKU,ROKU INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TDG,TRANSDIGM GROUP INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TEX,TEREX CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TGT,TARGET CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TMHC,TAYLOR MORRISON HOME CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TOL,TOLL BROS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
UBER,UBER TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
WE,WEWORK INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
XLF,SELECT SECTOR SPDR TRUST FINANCIAL ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TSLA,TESLA INC COM,"$15,000.00",+1.39%,"$15,000.00","$334,000.00","$15,000.00","$530,200.00","($1,060,400.00)",,,,,,
NFLX,NETFLIX INC COM,$0.00,0.00%,"$108,800.00","$108,800.00","$108,800.00",$0.00,$0.00,,,,,,
JNJ,JOHNSON & JOHNSON COM,"$112,700.00",+1.05%,"$112,700.00","$112,700.00","$112,700.00","$5,298,650.00","($10,597,300.00)",,,,,,
,OVERALL TOTALS,"$220,800.00",+0.41%,"$207,600.00","$817,475.00","$304,475.00","$26,671,300.00","($32,462,600.00)",,,,,,
,,,,,,,,,,,,,,
Forex Account Summary,,,,,,,,,,,,,,
Forex Cash,"$10,000.00",,,,,,,,,,,,,
Forex Unrealized P/L,$0.00,,,,,,,,,,,,,
Forex Floating P/L,$0.00,,,,,,,,,,,,,
Forex Equity,"$10,000.00",,,,,,,,,,,,,
Forex Margin,$0.00,,,,,,,,,,,,,
Forex Buying Power,"$10,000.00",,,,,,,,,,,,,
Forex Risk Level,0.00%,,,,,,,,,,,,,
Forex Commissions YTD,$0.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Account Summary,,,,,,,,,,,,,,
Net Liquidating Value,"$100,814,554.13",,,,,,,,,,,,,
Stock Buying Power,"$148,286,508.26",,,,,,,,,,,,,
Option Buying Power,"$74,143,254.13",,,,,,,,,,,,,
Equity Commissions & Fees YTD,$0.00,,,,,,,,,,,,,
Futures Commissions & Fees YTD,$0.00,,,,,,,,,,,,,
Total Commissions & Fees YTD,$0.00,,,,,,,,,,,,,
